|223.196.196.134|GET|/.env|{}|{}|{"b":10,"bv":"81.0.4044.129","o":24,"ov":"x86_64","d":"","v":"","c":2,"i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210760-SALIHUNDAM DASAN OLT BB","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.121"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210749-BURAVALLI DASAN OLT BBN","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.133"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":" 211520-GONDI DASAN OLT BBNL","mobile_num":"9000505845,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.11"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"234714-DAIVALARAVURU GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.85"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"234719-MEDARAMETLA GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.67"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200088-KAVURU GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.173"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200082-Arumbaka GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.175"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210626-T jonnnavalasa GP ","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.157"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"214787-BYNEPALLELLE GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.219.71"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"214789-CHINANINDRAKOLANU GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.219.69"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213204-RAJAYYAPETA GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.217.187"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213185-GANGANNAPADU GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.217.183"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213208-THERLAM GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.217.181"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"214961-PITTALA.VEMAVARAM GP","mobile_num":"9154840792,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.219.55"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211527-KUDDAPALLI GP","mobile_num":"9000505845,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.15"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200074-SRIRANGAPURAM GP","mobile_num":"9121101448,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.69"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211255-GATHAVALASA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.87"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211248-Chellayavalasa GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.85"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"234712-BODDUVANIPALEM GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.219"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212461-GOLLALAMULAGA GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.217.227"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200086-Gullapalli GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.193"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":" 211573-KARAJADA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.49"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211528-KUSIM GP","mobile_num":"9000505845,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.17"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211384-SOMARAJUPETA GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.97"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211543-BESI_RAMACHANDRAPURAM G","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.179"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213224-KONDAGANGUPUDI GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.217.201"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210755-KORNI GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.189"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"199194-MARRIPAKA GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.221.55"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210754-KORLAM GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.191"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212472-PERIPI GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.217.167"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"199197-RAMAVARAM GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.221.53"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212579-LAKHIDAM GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.210.139"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211160-ANNAVARAM GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.209.97"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"199186-IRRIPAKA GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.221.57"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"199964- KODITATIPARRU GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.63"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212471-PEDANADIPALLE GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.217.211"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210767-VOMARAVALLI GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.203"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212463-ITIKARLAPALLE GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.217.193"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"234620-PIDATHAPUDI GP ","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.206.31"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213217-BODDAM GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.41"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"234618-RAMACHANDRAPURAM GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.206.33"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"200015-VEDULLAPALLI GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.141"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"204414-SUGUR GP","mobile_num":"9121101449,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.208.69"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210751-GARA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.215"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KV Guttapalyam","mobile_num":"9618742830,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.253.195"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211257-GUPPIDIPETA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.219"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210747-BANDARUVANIPETA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.221"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KV IRIKIPENTA","mobile_num":"9618742830,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.253.177"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210622-KORLAKOTA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.167"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210684-VYKUNTAPURAM GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.223"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211566-BHYRI GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.47"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210750-CALINGAPATNAM(U.I) GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.227"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210756-MATCHELESAM GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.229"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11KV Chilumuru Sub-Station","mobile_num":"7989932255,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.245.161"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210744-AMBALLAVALASA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.231"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KVSS Venkatasettypalli S","mobile_num":"6281898051,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.254.165"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11KV Masapeta SS","mobile_num":"9493734871,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.249.81"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV RAJULA COLONY SS","mobile_num":"9493734871,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.249.79"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"204007-Kolumulapalli GP","mobile_num":"9154863935,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.130.3"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212483-GADASAM GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.83"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11KV Matli SS","mobile_num":"9393333982,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.249.107"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212477-CHINAKADA GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.85"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11KV Veleru SS","mobile_num":"9346248921,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.252.153"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"2044403-CHETNIHALLI GP","mobile_num":"9121101449,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.130.5"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211558-SUNKIDI GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.177"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212469-PARLA GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.210.213"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"235827-S NARASAPURAM GP","mobile_num":"9395144391,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.220.71"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212623-THONDRANGI GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.210.227"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211399-CHINNATUNGAM GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.23"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KV C.Tekur SS","mobile_num":"7036471741,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.251.149"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KV Mahanandi SS","mobile_num":"9160634652,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.251.51"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KV Thimmapuram SS","mobile_num":"9160634652,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.255.105"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200071-NARAKODUR GP","mobile_num":"9121101448,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.225"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"235813-KESAVARAM GP","mobile_num":"9395144391,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.220.69"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213236-SOMPURAM GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.77"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"214790- D.GOPAVARAM GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.219.175"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"214562-KANTERU GP","mobile_num":"9154970475,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.200.85"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212615-KONURU GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.210.225"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"203563-GOLLAPALLI GP","mobile_num":"8977945137,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.214.147"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KV B Gudur SS","mobile_num":"9640401090,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.225.7"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"214563-KATHAVAPADU GP","mobile_num":"9154970475,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.200.69"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213213-ARIGIPALEM GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.75"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213222-JAGGAYYAPETA GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.145"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"200389-MANDAPADU GP","mobile_num":"9121101448,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.241"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"245314-Kondubhotlavaripalem GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.245"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210962-MATHALA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.39"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213235-SINGARAI GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.147"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210840-Peddadugam GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.43"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"203574-Ponasanapalli GP","mobile_num":"8977945137,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.214.143"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235551-THANGELLA GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.206.97"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
